,name,type,atk,def,level,scale,linkval,views,image_url
1400,Bujingi Boar,Effect Monster,1100.0,1900.0,4.0,,,9777,https://images.ygoprodeck.com/images/cards/42551040.jpg
1401,Bujingi Centipede,Effect Monster,1700.0,500.0,4.0,,,19270,https://images.ygoprodeck.com/images/cards/88940154.jpg
1402,Bujingi Crane,Effect Monster,1600.0,300.0,4.0,,,37838,https://images.ygoprodeck.com/images/cards/68601507.jpg
1403,Bujingi Crow,Effect Monster,1700.0,800.0,4.0,,,9855,https://images.ygoprodeck.com/images/cards/89662736.jpg
1404,Bujingi Fox,Effect Monster,200.0,2100.0,4.0,,,9256,https://images.ygoprodeck.com/images/cards/23857661.jpg
1405,Bujingi Hare,Effect Monster,1700.0,500.0,4.0,,,24897,https://images.ygoprodeck.com/images/cards/59251766.jpg
1406,Bujingi Ibis,Effect Monster,1600.0,300.0,4.0,,,8163,https://images.ygoprodeck.com/images/cards/16157341.jpg
1407,Bujingi Ophidian,Effect Monster,1700.0,500.0,4.0,,,11449,https://images.ygoprodeck.com/images/cards/94096616.jpg
1408,Bujingi Pavo,Effect Monster,1700.0,800.0,4.0,,,8335,https://images.ygoprodeck.com/images/cards/10860121.jpg
1409,Bujingi Peacock,Effect Monster,1800.0,700.0,4.0,,,9054,https://images.ygoprodeck.com/images/cards/50474354.jpg
1410,Bujingi Quilin,Effect Monster,1600.0,900.0,4.0,,,27033,https://images.ygoprodeck.com/images/cards/69723159.jpg
1411,Bujingi Raven,Effect Monster,1600.0,900.0,4.0,,,7191,https://images.ygoprodeck.com/images/cards/11958188.jpg
1412,Bujingi Sinyou,Effect Monster,1500.0,1000.0,4.0,,,9602,https://images.ygoprodeck.com/images/cards/56574543.jpg
1413,Bujingi Swallow,Effect Monster,1700.0,800.0,4.0,,,8796,https://images.ygoprodeck.com/images/cards/86868952.jpg
1414,Bujingi Turtle,Effect Monster,1700.0,1200.0,4.0,,,33144,https://images.ygoprodeck.com/images/cards/5818294.jpg
1415,Bujingi Warg,Effect Monster,1200.0,1900.0,4.0,,,8457,https://images.ygoprodeck.com/images/cards/80555062.jpg
1416,Bujingi Wolf,Effect Monster,1100.0,2000.0,4.0,,,15509,https://images.ygoprodeck.com/images/cards/32202803.jpg
1417,Bujinki Ahashima,Link Monster,1500.0,,,,2.0,160156,https://images.ygoprodeck.com/images/cards/71095768.jpg
1418,Bujinki Amaterasu,XYZ Monster,2600.0,2500.0,4.0,,,64211,https://images.ygoprodeck.com/images/cards/68618157.jpg
1419,Bujintei Kagutsuchi,XYZ Monster,2500.0,2000.0,4.0,,,45524,https://images.ygoprodeck.com/images/cards/1855932.jpg
1420,Bujintei Susanowo,XYZ Monster,2400.0,1600.0,4.0,,,45826,https://images.ygoprodeck.com/images/cards/75840616.jpg
1421,Bujintei Tsukuyomi,XYZ Monster,1800.0,2300.0,4.0,,,107348,https://images.ygoprodeck.com/images/cards/73289035.jpg
1424,Bull Blader,Effect Monster,1600.0,1200.0,4.0,,,18110,https://images.ygoprodeck.com/images/cards/36088082.jpg
1425,Bunilla,Normal Monster,150.0,2050.0,1.0,,,27552,https://images.ygoprodeck.com/images/cards/69380702.jpg
1426,Bunny Instruct-ear,Effect Monster,200.0,100.0,1.0,,,0,https://images.ygoprodeck.com/images/cards/39643167.jpg
1429,Burglar,Normal Monster,850.0,800.0,3.0,,,3816,https://images.ygoprodeck.com/images/cards/6297941.jpg
1431,"Burner, Dragon Ruler of Sparks",Effect Monster,1000.0,200.0,3.0,,,60056,https://images.ygoprodeck.com/images/cards/53797637.jpg
1432,Burning Algae,Effect Monster,500.0,1500.0,3.0,,,30948,https://images.ygoprodeck.com/images/cards/41859700.jpg
1434,Burning Beast,Union Effect Monster,1500.0,1000.0,4.0,,,38187,https://images.ygoprodeck.com/images/cards/59364406.jpg
1437,Burning Skull Head,Effect Monster,1000.0,800.0,3.0,,,12060,https://images.ygoprodeck.com/images/cards/26293219.jpg
1445,Bururu @Ignister,Effect Monster,600.0,1000.0,3.0,,,105637,https://images.ygoprodeck.com/images/cards/42429678.jpg
1446,Buster Blader,Effect Monster,2600.0,2300.0,7.0,,,352786,https://images.ygoprodeck.com/images/cards/78193831.jpg
1447,"Buster Blader, the Destruction Swordmaster",Effect Monster,2600.0,2300.0,7.0,,,238444,https://images.ygoprodeck.com/images/cards/3428069.jpg
1448,"Buster Blader, the Dragon Destroyer Swordsman",Fusion Monster,2800.0,2500.0,8.0,,,304101,https://images.ygoprodeck.com/images/cards/86240887.jpg
1449,Buster Blaster,Union Effect Monster,0.0,0.0,1.0,,,15783,https://images.ygoprodeck.com/images/cards/63676256.jpg
1450,Buster Dragon,Synchro Monster,1200.0,2800.0,8.0,,,240490,https://images.ygoprodeck.com/images/cards/11790356.jpg
1451,Buster Gundil the Cubic Behemoth,Effect Monster,0.0,0.0,4.0,,,86435,https://images.ygoprodeck.com/images/cards/4998619.jpg
1453,Buster Whelp of the Destruction Swordsman,Tuner Monster,400.0,300.0,1.0,,,328110,https://images.ygoprodeck.com/images/cards/49823708.jpg
1454,Buten,Tuner Monster,200.0,300.0,1.0,,,35074,https://images.ygoprodeck.com/images/cards/83991690.jpg
1458,Buzzsaw Shark,Effect Monster,1600.0,500.0,4.0,,,162957,https://images.ygoprodeck.com/images/cards/7150545.jpg
1462,Byser Shock,Effect Monster,800.0,600.0,5.0,,,18202,https://images.ygoprodeck.com/images/cards/17597059.jpg
1463,Bystial Baldrake,Effect Monster,2500.0,2000.0,6.0,,,1701,https://images.ygoprodeck.com/images/cards/72656408.jpg
1464,Bystial Dis Pater,Synchro Monster,3500.0,3500.0,10.0,,,0,https://images.ygoprodeck.com/images/cards/27572350.jpg
1465,Bystial Druiswurm,Effect Monster,2500.0,2000.0,6.0,,,171562,https://images.ygoprodeck.com/images/cards/6637331.jpg
1466,Bystial Magnamhut,Effect Monster,2500.0,2000.0,6.0,,,233042,https://images.ygoprodeck.com/images/cards/33854624.jpg
1467,Bystial Saronir,Effect Monster,2500.0,2000.0,6.0,,,89768,https://images.ygoprodeck.com/images/cards/60242223.jpg
1468,C-Crush Wyvern,Union Effect Monster,1200.0,2000.0,4.0,,,201402,https://images.ygoprodeck.com/images/cards/3405259.jpg
1470,CXyz Barian Hope,XYZ Monster,0.0,0.0,7.0,,,48970,https://images.ygoprodeck.com/images/cards/67926903.jpg
1471,CXyz Battleship Cherry Blossom,XYZ Monster,2400.0,2000.0,4.0,,,14443,https://images.ygoprodeck.com/images/cards/76419637.jpg
1472,CXyz Coach Lord Ultimatrainer,XYZ Monster,3800.0,2300.0,9.0,,,19331,https://images.ygoprodeck.com/images/cards/88754763.jpg
1473,CXyz Comics Hero Legend Arthur,XYZ Monster,3000.0,2400.0,5.0,,,24950,https://images.ygoprodeck.com/images/cards/13030280.jpg
1474,CXyz Dark Fairy Cheer Girl,XYZ Monster,2500.0,1900.0,5.0,,,24280,https://images.ygoprodeck.com/images/cards/23454876.jpg
1475,CXyz Mechquipped Djinn Angeneral,XYZ Monster,2600.0,1600.0,4.0,,,13802,https://images.ygoprodeck.com/images/cards/41309158.jpg
1476,CXyz N.As.Ch. Knight,XYZ Monster,2000.0,3000.0,6.0,,,22737,https://images.ygoprodeck.com/images/cards/61374414.jpg
1477,CXyz Simon the Great Moral Leader,XYZ Monster,3000.0,2500.0,7.0,,,27368,https://images.ygoprodeck.com/images/cards/41147577.jpg
1478,CXyz Skypalace Babylon,XYZ Monster,3800.0,4000.0,11.0,,,22700,https://images.ygoprodeck.com/images/cards/49202331.jpg
1479,"Caam, Serenity of Gusto",Effect Monster,1700.0,1100.0,4.0,,,18625,https://images.ygoprodeck.com/images/cards/91449144.jpg
1480,Cactus Bouncer,Effect Monster,1800.0,300.0,4.0,,,27117,https://images.ygoprodeck.com/images/cards/31615285.jpg
1481,Cactus Fighter,Effect Monster,1900.0,400.0,4.0,,,16503,https://images.ygoprodeck.com/images/cards/74440055.jpg
1482,"Cagna, Malebranche of the Burning Abyss",Effect Monster,1500.0,300.0,3.0,,,30372,https://images.ygoprodeck.com/images/cards/9342162.jpg
1483,"Cairngorgon, Antiluminescent Knight",XYZ Monster,2450.0,1950.0,4.0,,,78142,https://images.ygoprodeck.com/images/cards/21501505.jpg
1484,Caius the Mega Monarch,Effect Monster,2800.0,1000.0,8.0,,,180004,https://images.ygoprodeck.com/images/cards/87288189.jpg
1485,Caius the Shadow Monarch,Effect Monster,2400.0,1000.0,6.0,,,114676,https://images.ygoprodeck.com/images/cards/9748752.jpg
1486,"Calcab, Malebranche of the Burning Abyss",Effect Monster,1400.0,0.0,3.0,,,87656,https://images.ygoprodeck.com/images/cards/73213494.jpg
1487,Caligo Claw Crow,Effect Monster,900.0,600.0,2.0,,,188571,https://images.ygoprodeck.com/images/cards/67692580.jpg
1499,Cameraclops,Effect Monster,1400.0,1600.0,4.0,,,8330,https://images.ygoprodeck.com/images/cards/5244497.jpg
1500,Candle of Fate,Normal Monster,600.0,600.0,2.0,,,5451,https://images.ygoprodeck.com/images/cards/47695416.jpg
1501,Caninetaur,Effect Monster,1500.0,200.0,3.0,,,10295,https://images.ygoprodeck.com/images/cards/91754175.jpg
1502,Cannon Soldier,Effect Monster,1400.0,1300.0,4.0,,,157595,https://images.ygoprodeck.com/images/cards/11384280.jpg
1503,Cannon Soldier MK-2,Effect Monster,1900.0,1200.0,5.0,,,23409,https://images.ygoprodeck.com/images/cards/14702066.jpg
1504,Cannonball Spear Shellfish,Effect Monster,1000.0,1000.0,2.0,,,30183,https://images.ygoprodeck.com/images/cards/95614612.jpg
1505,Canon the Melodious Diva,Effect Monster,1400.0,2000.0,4.0,,,49322,https://images.ygoprodeck.com/images/cards/16021142.jpg
1507,Capacitor Stalker,Effect Monster,2000.0,1000.0,5.0,,,20037,https://images.ygoprodeck.com/images/cards/29716911.jpg
1508,Capricious Darklord,Effect Monster,0.0,1600.0,4.0,,,79602,https://images.ygoprodeck.com/images/cards/55289183.jpg
1509,Capshell,Effect Monster,0.0,0.0,2.0,,,19690,https://images.ygoprodeck.com/images/cards/76722334.jpg
1510,Caravan of the Ice Barrier,Effect Monster,500.0,200.0,1.0,,,19602,https://images.ygoprodeck.com/images/cards/37806313.jpg
1511,Carboneddon,Effect Monster,800.0,600.0,3.0,,,227140,https://images.ygoprodeck.com/images/cards/15981690.jpg
1513,Card Blocker,Effect Monster,400.0,400.0,3.0,,,10585,https://images.ygoprodeck.com/images/cards/42256406.jpg
1514,Card Breaker,Effect Monster,100.0,900.0,2.0,,,13432,https://images.ygoprodeck.com/images/cards/51047350.jpg
1516,Card Ejector,Effect Monster,400.0,400.0,3.0,,,19183,https://images.ygoprodeck.com/images/cards/26701483.jpg
1517,Card Guard,Effect Monster,1600.0,500.0,4.0,,,30187,https://images.ygoprodeck.com/images/cards/4694209.jpg
1521,Card Trooper,Effect Monster,400.0,400.0,3.0,,,123471,https://images.ygoprodeck.com/images/cards/85087012.jpg
1528,Cardcar D,Effect Monster,800.0,400.0,2.0,,,487317,https://images.ygoprodeck.com/images/cards/45812361.jpg
1533,"Carpiponica, Mystical Beast of the Forest",Effect Monster,1000.0,2600.0,7.0,,,6059,https://images.ygoprodeck.com/images/cards/85055821.jpg
1534,Carrierroid,Effect Monster,1000.0,800.0,4.0,,,12327,https://images.ygoprodeck.com/images/cards/46848859.jpg
1535,Cartorhyn the Hidden Gem of the Seafront,Effect Monster,500.0,1600.0,2.0,,,31694,https://images.ygoprodeck.com/images/cards/94076521.jpg
1537,Cassimolar,Effect Monster,1000.0,1200.0,3.0,,,859,https://images.ygoprodeck.com/images/cards/12527118.jpg
1538,"Castel, the Skyblaster Musketeer",XYZ Monster,2000.0,1500.0,4.0,,,688127,https://images.ygoprodeck.com/images/cards/82633039.jpg
1539,Castle Gate,Effect Monster,0.0,2400.0,6.0,,,13679,https://images.ygoprodeck.com/images/cards/36931229.jpg
1542,Castle of Dark Illusions,Flip Effect Monster,920.0,1930.0,4.0,,,168253,https://images.ygoprodeck.com/images/cards/62121.jpg
1544,Cat Shark,XYZ Monster,500.0,500.0,2.0,,,107190,https://images.ygoprodeck.com/images/cards/84224627.jpg
1545,Cat's Ear Tribe,Effect Monster,200.0,100.0,1.0,,,32666,https://images.ygoprodeck.com/images/cards/95841282.jpg
1546,Cataclysmic Circumpolar Chilblainia,Effect Monster,2600.0,200.0,8.0,,,13832,https://images.ygoprodeck.com/images/cards/62850093.jpg
1547,Cataclysmic Crusted Calcifida,Effect Monster,2600.0,200.0,8.0,,,17883,https://images.ygoprodeck.com/images/cards/9028399.jpg
1548,Cataclysmic Cryonic Coldo,Effect Monster,2600.0,200.0,8.0,,,15782,https://images.ygoprodeck.com/images/cards/19420830.jpg
1549,Cataclysmic Scorching Sunburner,Effect Monster,2600.0,200.0,8.0,,,49314,https://images.ygoprodeck.com/images/cards/39505816.jpg
1551,Catapult Turtle,Effect Monster,1000.0,2000.0,5.0,,,97640,https://images.ygoprodeck.com/images/cards/95727991.jpg
1552,Catapult Warrior,Synchro Monster,1000.0,1500.0,5.0,,,12323,https://images.ygoprodeck.com/images/cards/37474917.jpg
1555,Catche Eve L2,Effect Monster,800.0,600.0,2.0,,,27351,https://images.ygoprodeck.com/images/cards/50690129.jpg
1556,Catnipped Kitty,Effect Monster,0.0,500.0,2.0,,,27008,https://images.ygoprodeck.com/images/cards/96501677.jpg
1557,Catoblepas and the Witch of Fate,Effect Monster,1800.0,0.0,4.0,,,28118,https://images.ygoprodeck.com/images/cards/54360049.jpg
1558,"Catoblepas, Familiar of the Evil Eye",Effect Monster,600.0,1900.0,3.0,,,54788,https://images.ygoprodeck.com/images/cards/45955628.jpg
1560,Cattycorn,Effect Monster,1500.0,500.0,4.0,,,0,https://images.ygoprodeck.com/images/cards/61245403.jpg
1562,Cave Dragon,Effect Monster,2000.0,100.0,4.0,,,91878,https://images.ygoprodeck.com/images/cards/93220472.jpg
1565,"Celestia, Lightsworn Angel",Effect Monster,2300.0,200.0,5.0,,,51488,https://images.ygoprodeck.com/images/cards/94381039.jpg
1566,Celestial Apparatus Tesea,Effect Monster,1000.0,1000.0,4.0,,,1927,https://images.ygoprodeck.com/images/cards/54092240.jpg
1567,Celestial Double Star Shaman,Synchro Tuner Monster,100.0,800.0,2.0,,,155604,https://images.ygoprodeck.com/images/cards/25472513.jpg
1568,Celestial Knightlord Parshath,Link Monster,2400.0,,,,3.0,132761,https://images.ygoprodeck.com/images/cards/48589580.jpg
1572,"Celestial Wolf Lord, Blue Sirius",Synchro Monster,2400.0,1500.0,6.0,,,26593,https://images.ygoprodeck.com/images/cards/32995007.jpg
1574,Celtic Guard of Noble Arms,Effect Monster,2100.0,700.0,4.0,,,49604,https://images.ygoprodeck.com/images/cards/45531624.jpg
1575,Celtic Guardian,Normal Monster,1400.0,1200.0,4.0,,,126623,https://images.ygoprodeck.com/images/cards/91152256.jpg
1577,Centaur Mina,Fusion Monster,2200.0,1600.0,6.0,,,9730,https://images.ygoprodeck.com/images/cards/33129626.jpg
1578,Centerfrog,Effect Monster,100.0,2000.0,2.0,,,17360,https://images.ygoprodeck.com/images/cards/47346782.jpg
1580,Ceremonial Bell,Effect Monster,0.0,1850.0,3.0,,,103153,https://images.ygoprodeck.com/images/cards/20228463.jpg
1582,Cerulean Sacred Phoenix of Nephthys,Ritual Effect Monster,3000.0,1000.0,8.0,,,73086,https://images.ygoprodeck.com/images/cards/24175232.jpg
1584,"Ceruli, Guru of Dark World",Effect Monster,100.0,300.0,1.0,,,47529,https://images.ygoprodeck.com/images/cards/7623640.jpg
1586,Chachaka Archer,Effect Monster,1200.0,1800.0,6.0,,,12482,https://images.ygoprodeck.com/images/cards/83021423.jpg
1592,Chain Dog,Effect Monster,1600.0,1100.0,4.0,,,10818,https://images.ygoprodeck.com/images/cards/96930127.jpg
1598,Chain Resonator,Tuner Monster,100.0,100.0,1.0,,,147641,https://images.ygoprodeck.com/images/cards/13764881.jpg
1602,Chain Thrasher,Effect Monster,1000.0,600.0,4.0,,,18816,https://images.ygoprodeck.com/images/cards/88190453.jpg
1604,Chainsaw Insect,Effect Monster,2400.0,0.0,4.0,,,82465,https://images.ygoprodeck.com/images/cards/77252217.jpg
1605,Chakra,Ritual Monster,2450.0,2000.0,7.0,,,6557,https://images.ygoprodeck.com/images/cards/65393205.jpg
1606,Chamber Dragonmaid,Effect Monster,500.0,1800.0,4.0,,,477577,https://images.ygoprodeck.com/images/cards/32600024.jpg
1607,Chamberlain of the Six Samurai,Normal Monster,200.0,2000.0,3.0,,,32603,https://images.ygoprodeck.com/images/cards/44430454.jpg
1609,Change Slime,Normal Monster,400.0,300.0,1.0,,,12616,https://images.ygoprodeck.com/images/cards/18914778.jpg
1612,Changer Synchron,Tuner Monster,0.0,0.0,1.0,,,31383,https://images.ygoprodeck.com/images/cards/25652655.jpg
1614,Changshi the Spiridao,Effect Monster,2000.0,0.0,6.0,,,23898,https://images.ygoprodeck.com/images/cards/76352503.jpg
1615,"Chaofeng, Phantom of the Yang Zing",Synchro Monster,2800.0,2200.0,9.0,,,172642,https://images.ygoprodeck.com/images/cards/19048328.jpg
1616,Chaos Ancient Gear Giant,Fusion Monster,4500.0,3000.0,10.0,,,236860,https://images.ygoprodeck.com/images/cards/51788412.jpg
1617,Chaos Angel,Synchro Monster,3500.0,2800.0,10.0,,,1001,https://images.ygoprodeck.com/images/cards/22850702.jpg
1618,Chaos Archfiend,Synchro Monster,2500.0,1800.0,8.0,,,1613,https://images.ygoprodeck.com/images/cards/13076804.jpg
1619,Chaos Beast,Synchro Monster,2000.0,1800.0,6.0,,,1456,https://images.ygoprodeck.com/images/cards/49565413.jpg
1620,Chaos Betrayer,Effect Monster,2000.0,2000.0,6.0,,,25901,https://images.ygoprodeck.com/images/cards/34966096.jpg
1622,Chaos Command Magician,Effect Monster,2400.0,1900.0,6.0,,,45397,https://images.ygoprodeck.com/images/cards/72630549.jpg
1623,Chaos Core,Effect Monster,0.0,0.0,3.0,,,90412,https://images.ygoprodeck.com/images/cards/54040484.jpg
1624,Chaos Daedalus,Effect Monster,2600.0,1500.0,7.0,,,54411,https://images.ygoprodeck.com/images/cards/26873574.jpg
1625,Chaos Dragon Levianeer,Effect Monster,3000.0,0.0,8.0,,,1016127,https://images.ygoprodeck.com/images/cards/55878038.jpg
1626,Chaos Emperor Dragon - Envoy of the End,Effect Monster,3000.0,2500.0,8.0,,,301429,https://images.ygoprodeck.com/images/cards/82301904.jpg
1627,"Chaos Emperor, the Dragon of Armageddon",Pendulum Effect Monster,3000.0,2500.0,8.0,1.0,,202119,https://images.ygoprodeck.com/images/cards/4538826.jpg
1630,Chaos Goddess,Synchro Monster,2500.0,1800.0,8.0,,,25749,https://images.ygoprodeck.com/images/cards/31385077.jpg
1632,Chaos Grepher,Effect Monster,1700.0,1600.0,4.0,,,12318,https://images.ygoprodeck.com/images/cards/18859369.jpg
1633,Chaos Hunter,Effect Monster,2500.0,1600.0,7.0,,,88078,https://images.ygoprodeck.com/images/cards/97940434.jpg
1635,Chaos King Archfiend,Synchro Monster,2600.0,2600.0,7.0,,,48384,https://images.ygoprodeck.com/images/cards/36407615.jpg
1636,Chaos Mirage Dragon,Tuner Monster,1600.0,600.0,4.0,,,2393,https://images.ygoprodeck.com/images/cards/66699781.jpg
1637,Chaos Necromancer,Effect Monster,0.0,0.0,1.0,,,67739,https://images.ygoprodeck.com/images/cards/1434352.jpg
1638,Chaos Nephthys,Effect Monster,2400.0,1600.0,8.0,,,16266,https://images.ygoprodeck.com/images/cards/24226942.jpg
1640,"Chaos Ruler, the Chaotic Magical Dragon",Synchro Monster,3000.0,2500.0,8.0,,,583665,https://images.ygoprodeck.com/images/cards/3040496.jpg
1643,Chaos Sorcerer,Effect Monster,2300.0,2000.0,6.0,,,237778,https://images.ygoprodeck.com/images/cards/9596126.jpg
1645,Chaos Summoning Beast,Effect Monster,0.0,0.0,1.0,,,237254,https://images.ygoprodeck.com/images/cards/27439792.jpg
1647,Chaos Valkyria,Effect Monster,1800.0,1050.0,4.0,,,203323,https://images.ygoprodeck.com/images/cards/53871273.jpg
1648,Chaos Witch,Effect Monster,1500.0,1500.0,4.0,,,3184,https://images.ygoprodeck.com/images/cards/30327674.jpg
1650,Chaos-End Master,Tuner Monster,1500.0,1000.0,3.0,,,32451,https://images.ygoprodeck.com/images/cards/46609443.jpg
1651,Chaosrider Gustaph,Effect Monster,1400.0,1500.0,4.0,,,24282,https://images.ygoprodeck.com/images/cards/47829960.jpg
1652,Charcoal Inpachi,Normal Monster,100.0,2100.0,1.0,,,38824,https://images.ygoprodeck.com/images/cards/13179332.jpg
1656,Charging Gaia the Fierce Knight,Effect Monster,2300.0,2100.0,7.0,,,118436,https://images.ygoprodeck.com/images/cards/7841921.jpg
1657,Charioteer of Prophecy,Effect Monster,1800.0,1300.0,4.0,,,19894,https://images.ygoprodeck.com/images/cards/49191560.jpg
1658,Charm of Shabti,Effect Monster,100.0,100.0,1.0,,,57403,https://images.ygoprodeck.com/images/cards/50412166.jpg
1659,Charming Resort Staff,Effect Monster,300.0,200.0,3.0,,,13101,https://images.ygoprodeck.com/images/cards/64753157.jpg
1660,Charubin the Fire Knight,Fusion Monster,1100.0,800.0,3.0,,,80611,https://images.ygoprodeck.com/images/cards/37421579.jpg
1662,Checksum Dragon,Effect Monster,400.0,2400.0,6.0,,,39185,https://images.ygoprodeck.com/images/cards/94136469.jpg
