,name,type,desc,atk,def,level,race,attribute,scale,archetype,linkval,linkmarkers
782,Babycerasaurus,Effect Monster,If this card is destroyed by a card effect and sent to the Graveyard: Special Summon 1 Level 4 or lower Dinosaur-Type monster from your Deck.,500.0,500.0,2.0,Dinosaur,EARTH,,,,
783,Bachibachibachi,Effect Monster,"An Xyz Monster that was Summoned using this card on the field as Xyz Material gains this effect.
● If this card attacks a Defense Position monster, inflict piercing battle damage to your opponent.",800.0,800.0,3.0,Insect,LIGHT,,,,
788,Background Dragon,Effect Monster,"If this card is in the GY and you control no cards: You can Special Summon both this card, and 1 Level 4 or lower Dragon monster from your hand, in Defense Position, but banish this card when it leaves the field. You can only use this effect of ""Background Dragon"" once per turn.",1600.0,1800.0,5.0,Dragon,DARK,,,,
789,Backlinker,Effect Monster,"If only your opponent controls a monster in the Extra Monster Zone, you can Special Summon this card (from your hand). You can Tribute this card; shuffle all monsters from the Extra Monster Zones into the Deck, also you cannot Special Summon monsters from the Extra Deck for the rest of this turn.",1600.0,0.0,3.0,Cyberse,DARK,,,,
791,Backup Operator,Effect Monster,"You can target 1 face-up monster that a Link Monster you control points to; Special Summon this card from your hand, and if you do, return that monster to the hand. If Special Summoned this way, banish this card when it leaves the field. You can only use this effect of ""Backup Operator"" once per turn.",1200.0,800.0,3.0,Cyberse,LIGHT,,,,
792,Backup Secretary,Effect Monster,"If you control a Cyberse monster, you can Special Summon this card (from your hand). You can only Special Summon ""Backup Secretary"" once per turn this way.",1200.0,800.0,3.0,Cyberse,LIGHT,,,,
795,Backup Supervisor,Link Monster,"2 monsters
If this card was Link Summoned using ""Backup Secretary"" as material, and your monster this card points to battled an opponent's monster, at the end of the Damage Step: You can Special Summon 1 Cyberse monster from your hand. If this card is destroyed by battle, or if this card in its owner's possession is destroyed by an opponent's card effect: You can Special Summon 1 ""Backup Secretary"" from your hand, Deck, or GY. You can only use each effect of ""Backup Supervisor"" once per turn.",1200.0,,,Cyberse,LIGHT,,,2.0,"['Bottom', 'Right']"
797,Backup Warrior,Effect Monster,Cannot be Normal Summoned or Set. Must first be Special Summoned (from your hand) while the only monsters you control are 2 Defense Position monsters. You cannot Synchro Summon the turn you Special Summon this card.,2100.0,0.0,5.0,Warrior,EARTH,,,,
798,Bacon Saver,Effect Monster,"During either player's Battle Step, while an attack is occurring: You can banish this card from your Graveyard; negate the attack. You can only use the effect of ""Bacon Saver"" once per Duel.",700.0,600.0,2.0,Zombie,DARK,,,,
802,"Bahalutiya, the Grand Radiance",Effect Monster,"You can Tribute Summon this card by Tributing 1 Effect Monster. During your opponent's Main Phase, if a card(s) is added from the Main Deck to their hand (except by drawing it) and this card is in your hand, you can: Immediately after this effect resolves, Tribute Summon this card. If this card is Normal or Special Summoned from the hand, you can: Make your opponent banish the top cards of their Deck face-down, equal to the number of cards in their hand, then, they shuffle their entire hand into the Deck, and if they do, they add the card(s) banished by this effect to their hand. You can only use this effect of ""Bahalutiya, the Grand Radiance"" once per turn.",2000.0,2400.0,7.0,Dragon,LIGHT,,,,
803,Bahamut Shark,XYZ Monster,"2 Level 4 WATER monsters
Once per turn: You can detach 1 material from this card; Special Summon 1 Rank 3 or lower WATER Xyz Monster from your Extra Deck. This card cannot attack for the rest of this turn.",2600.0,2100.0,4.0,Sea Serpent,WATER,,,,
805,Baku the Beast Ninja,Effect Monster,"If this card is added to your hand, except by drawing it: You can Special Summon it. If this card is Special Summoned or flipped face-up: You can target 1 ""Ninja"" or ""Ninjitsu Art"" card from your GY or face-up Spell & Trap Zone, except ""Baku the Beast Ninja""; return it to the hand. You can only use each effect of ""Baku the Beast Ninja"" once per turn.",1500.0,600.0,3.0,Beast,WIND,,Ninja,,
807,Balancer Lord,Effect Monster,"Once per turn: You can pay 1000 LP; during your Main Phase this turn, you can Normal Summon 1 Cyberse monster, in addition to your Normal Summon/Set. (You can only gain this effect once per turn.) If this card is banished: You can Special Summon 1 Level 4 or lower monster from your hand. You can only use this effect of ""Balancer Lord"" once per turn.",1700.0,1200.0,4.0,Cyberse,LIGHT,,,,
810,Balloon Lizard,Effect Monster,"Put 1 counter on this card during each of your Standby Phases. When this card is destroyed, inflict damage to the controller of the card that destroyed it equal to the number of counters X 400 points.",500.0,1900.0,4.0,Reptile,EARTH,,,,
813,Banisher of the Light,Effect Monster,Any card sent to the Graveyard is banished instead.,100.0,2000.0,3.0,Fairy,LIGHT,,,,
814,Banisher of the Radiance,Effect Monster,Any card sent to the Graveyard is banished instead.,1600.0,0.0,3.0,Fairy,LIGHT,,,,
818,Baobaboon,Effect Monster,"If this card is Normal or Special Summoned: You can draw 1 card, then place 1 card from your hand on either the top or bottom of your Deck. If this card is destroyed by battle or card effect: You can Special Summon any number of ""Baobaboon"" from your Deck.",1200.0,1000.0,3.0,Plant,DARK,,,,
819,"Barbar, Malebranche of the Burning Abyss",Effect Monster,"If you control a monster that is not a ""Burning Abyss"" monster, destroy this card. You can only use 1 of these effects of ""Barbar, Malebranche of the Burning Abyss"" per turn, and only once that turn.
● If you control no Spell/Trap Cards: You can Special Summon this card from your hand.
● If this card is sent to the Graveyard: You can target up to 3 ""Burning Abyss"" cards in your Graveyard, except ""Barbar, Malebranche of the Burning Abyss""; banish them, and if you do, inflict 300 damage to your opponent for each.",1700.0,1000.0,3.0,Fiend,DARK,,Burning Abyss,,
820,"Barbaroid, the Ultimate Battle Machine",Fusion Monster,"5 Machine-Type ""roid"" monsters
This card can make a second attack during each Battle Phase. This card cannot attack your opponent directly. After damage calculation, if this card attacked an opponent's monster: Negate the effects of that monster (including in the Graveyard). If this card destroys an opponent's monster by battle: Inflict 1000 damage to your opponent.",4000.0,4000.0,12.0,Machine,EARTH,,Roid,,
825,Baron of the Fiend Sword,Normal Monster,An aristocrat who wields a sword possessed by a malicious spirit that preys on the weak.,1550.0,800.0,4.0,Fiend,DARK,,,,
826,Baronne de Fleur,Synchro Monster,"1 Tuner + 1+ non-Tuner monsters
Once per turn: You can target 1 card on the field; destroy it. Once while face-up on the field, when a card or effect is activated (Quick Effect): You can negate the activation, and if you do, destroy that card. You can only use the previous effect of ""Baronne de Fleur"" once per turn. Once per turn, during the Standby Phase: You can target 1 Level 9 or lower monster in your GY; return this card to the Extra Deck, and if you do, Special Summon that monster.",3000.0,2400.0,10.0,Warrior,WIND,,Fleur,,
827,Barox,Fusion Monster,"""Frenzied Panda"" + ""Ryu-Kishin""",1380.0,1530.0,5.0,Fiend,DARK,,,,
830,Barrel Dragon,Effect Monster,Once per turn: You can target 1 monster your opponent controls; toss a coin 3 times and destroy it if at least 2 of the results are heads.,2600.0,2200.0,7.0,Machine,DARK,,,,
831,Barrel Lily,Normal Monster,This wicked flower attacks enemies with pollen projectiles.,1100.0,600.0,3.0,Plant,EARTH,,,,
832,Barrel Rock,Normal Monster,"Shouldering a pair of machine guns, this monster is unstoppable.",1000.0,1300.0,4.0,Rock,EARTH,,,,
833,Barricadeborg Blocker,Link Monster,"2 monsters with different names
If this card is Link Summoned: You can discard 1 card; during the End Phase of this turn, add 1 Continuous or Field Spell from your GY to your hand. You can only use this effect of ""Barricadeborg Blocker"" once per turn. Face-up Spells you control cannot be destroyed by your opponent's card effects.",1000.0,,,Machine,DARK,,,2.0,"['Left', 'Bottom']"
834,Barrier Resonator,Tuner Monster,"During either player's turn: You can send this card from your hand to the Graveyard, then target 1 Tuner monster you control; this turn, it cannot be destroyed by battle, also you take no battle damage from attacks involving it.",300.0,800.0,1.0,Fiend,LIGHT,,Resonator,,
835,Barrier Statue of the Abyss,Effect Monster,"No monsters can be Special Summoned, except for DARK monsters.",1000.0,1000.0,4.0,Fiend,DARK,,,,
836,Barrier Statue of the Drought,Effect Monster,"No monsters can be Special Summoned, except for EARTH monsters.",1000.0,1000.0,4.0,Rock,EARTH,,,,
837,Barrier Statue of the Heavens,Effect Monster,"No monsters can be Special Summoned, except for LIGHT monsters.",1000.0,1000.0,4.0,Fairy,LIGHT,,,,
838,Barrier Statue of the Inferno,Effect Monster,"Neither player can Special Summon monsters, except FIRE monsters.",1000.0,1000.0,4.0,Pyro,FIRE,,,,
839,Barrier Statue of the Stormwinds,Effect Monster,"No monsters can be Special Summoned, except for WIND monsters.",1000.0,1000.0,4.0,Winged Beast,WIND,,,,
840,Barrier Statue of the Torrent,Effect Monster,"Neither player can Special Summon monsters, except WATER monsters.",1000.0,1000.0,4.0,Aqua,WATER,,,,
844,Basic Insect,Normal Monster,"Usually found traveling in swarms, this creature's ideal environment is the forest.",500.0,700.0,2.0,Insect,EARTH,,,,
845,"Basilius, Familiar of the Evil Eye",Effect Monster,"If you control an ""Evil Eye"" monster, you can Special Summon this card (from your hand). You can only Special Summon ""Basilius, Familiar of the Evil Eye"" once per turn this way. During your Main Phase: You can send 1 ""Evil Eye"" Spell/Trap from your Deck to the GY. You can only use this effect of ""Basilius, Familiar of the Evil Eye"" once per turn.",400.0,2000.0,3.0,Fiend,DARK,,Evil Eye,,
846,"Basiltrice, Familiar of the Evil Eye",Effect Monster,"If this card is in your hand or GY, and you control an ""Evil Eye"" monster (Quick Effect): You can Special Summon this card, but banish it when it leaves the field. During your opponent's turn, you can (Quick Effect): Immediately after this effect resolves, Link Summon 1 ""Evil Eye"" monster using materials you control. When you do, you can treat ""Evil Eye"" Equip Spells you control as ""Evil Eye"" monsters and use them as material. You can only use each effect of ""Basiltrice, Familiar of the Evil Eye"" once per turn.",1000.0,2000.0,3.0,Fiend,DARK,,Evil Eye,,
847,Bat,Normal Monster,A mechanical bat that drops blasts from its wings.,300.0,350.0,1.0,Machine,WIND,,,,
849,Batteryman 9-Volt,Effect Monster,"When this card is Summoned: You can add 1 ""Batteryman"" monster from your Deck to your hand, and if you do, this card's ATK and DEF become double its original ATK and DEF. You can only use this effect of ""Batteryman 9-Volt"" once per turn. During your End Phase: Destroy this card.",1000.0,1000.0,4.0,Thunder,LIGHT,,Batteryman,,
850,Batteryman AA,Effect Monster,"If all ""Batteryman AA""(s) you control are in Attack Position, this card gains 1000 ATK for each. If all ""Batteryman AA""(s) you control are in Defense Position, this card gains 1000 DEF for each.",0.0,0.0,3.0,Thunder,LIGHT,,Batteryman,,
851,Batteryman AAA,Effect Monster,"When this card is Normal Summoned or flipped face-up, you can Special Summon 1 ""Batteryman AAA"" from your hand or Graveyard.",0.0,0.0,4.0,Thunder,LIGHT,,Batteryman,,
852,Batteryman C,Effect Monster,"If all ""Batteryman C""(s) you control are in Attack Position, all Machine-Type monsters you control gain 500 ATK for each ""Batteryman C"" you control. If all ""Batteryman C""(s) you control are in Defense Position, all Machine-Type monsters you control gain 500 DEF for each ""Batteryman C"" you control.",0.0,0.0,2.0,Thunder,LIGHT,,Batteryman,,
